2025-06-05 23:03:41 | INFO     | services.pdf_parser:__init__:36 | PDF Parser Service initialized with real parsing capabilities
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:07:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:07:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:07:56 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.000s - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.005s - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:00 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.003s - 127.0.0.1
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:05 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:05 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.005s - 127.0.0.1
2025-06-05 23:08:05 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.003s - 127.0.0.1
2025-06-05 23:08:07 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:07 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:07 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:07 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:08:10 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:10 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:10 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:10 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:10 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:15 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:15 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:15 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:15 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:15 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:18 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:18 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:18 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:18 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:18 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:18 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:18 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:18 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:18 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:18 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:20 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:20 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:08:20 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:20 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:20 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:08:21 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:21 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:21 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:21 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:21 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:21 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:29 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:29 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:29 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:29 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:29 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:29 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:29 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:29 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:29 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:29 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.028s - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.009s - 127.0.0.1
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:30 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:35 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /parse/history - 127.0.0.1
2025-06-05 23:08:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.006s - 127.0.0.1
2025-06-05 23:08:35 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /parse/history - 200 - 0.006s - 127.0.0.1
2025-06-05 23:08:37 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:37 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:37 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:37 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:37 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.002s - 127.0.0.1
2025-06-05 23:08:37 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:40 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.000s - 127.0.0.1
2025-06-05 23:08:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:45 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/recent-tasks - 127.0.0.1
2025-06-05 23:08:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:45 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/recent-tasks - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:50 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:50 | INFO     | utils.middleware:dispatch:364 | 请求完成: GET /admin/stats/real-time - 200 - 0.001s - 127.0.0.1
2025-06-05 23:08:51 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:51 | INFO     | utils.middleware:dispatch:355 | 请求开始: GET /admin/stats/real-time - 127.0.0.1
2025-06-05 23:08:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 23:08:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
