2025-06-05 16:43:18 | ERROR    | main:general_exception_handler:356 | Unhandled exception: 'Settings' object has no attribute 'get'
2025-06-05 21:32:28 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:31 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:31 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:34 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:34 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:35 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:35 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:35 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:39 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:39 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:39 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:39 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:39 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:39 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:40 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:40 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:41 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:41 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:41 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:41 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:32:44 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:44 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:44 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:44 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:49 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:49 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:49 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:49 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:50 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:50 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:50 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:50 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:51 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:51 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:51 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:54 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:54 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:54 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:54 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:32:56 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:01 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:01 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:01 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:01 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:01 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:01 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:02 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:04 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:04 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:07 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:07 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:12 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:12 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:12 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:13 | ERROR    | services.database:save_parsing_result:133 | 保存解析结果失败: Command insert requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command insert requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:13 | ERROR    | main:parse_pdf_async:251 | Failed to submit async parsing task for test_sample.pdf: Command insert requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command insert requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:14 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:14 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:14 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:14 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:19 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:19 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:19 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:23 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:24 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:24 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:24 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:28 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:28 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:33 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:33 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:34 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:34 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:34 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:39 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:39 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:39 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:39 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:43 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:43 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:43 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:43 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:33:44 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:44 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:44 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:44 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:44 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:44 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:45 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:45 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:45 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:45 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:49 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:49 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:49 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:49 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:54 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:54 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:54 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:54 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:55 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:55 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:55 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:55 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:56 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:56 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:33:56 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:00 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:00 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:34:04 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:34:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:34:04 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:34:04 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:34:04 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:34:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:07 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:34:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
